Municipio,Razon
265476111 - Buga Abastos,Categoría no encontrada
267411001 - Canal Capital,Categoría no encontrada
822400000 - Defensoría del Pueblo,Categoría no encontrada
923269198 - Fonprecon - Invalidez,Categoría no encontrada
923269199 - Fonprecon - Sobrevivientes,Categoría no encontrada
923271489 - Norosí,Periodo OCT A DIC - 2009 no encontrado
923271506 - Ente Deportivo Municipal Santa Rosa de Viterbo,Categoría no encontrada
923272548 - Área Metropolitana de Valledupar,Categoría no encontrada
923272864 - Fundación San Juan de Dios de Santanfé de Antioquia.,Categoría no encontrada
923272915 - Infraestructura Asset Management Colombia SAS,Categoría no encontrada
923272927 - Barrancominas,Categoría no encontrada
923273537 - Rotorr-Motor de Innovación,Categoría no encontrada
923273541 - Impacto infraestructura SAS,Categoría no encontrada
